,logFC,logCPM,LR,PValue,FDR
FBXL4,-0.262453673022524,3.44219035785773,1.48469598660368,0.223041234562441,0.796536161672598
GLCE,0.262431317888087,4.09900328854366,1.48394523019615,0.223158273168142,0.796536161672598
PIP4P1,0.250970465359962,4.35487604309465,1.48364744629244,0.223204716338427,0.796536161672598
TMEM126A,0.157065670282119,5.4643440454784,1.48316575090204,0.223279867345829,0.796536161672598
STX18-AS1,-0.659409940754339,1.16035702274029,1.48239461124822,0.223400238687266,0.796536161672598
HSD17B7,-0.276629483336558,3.27343075421823,1.4821999240934,0.223430640742858,0.796536161672598
DDT,-0.150712865494852,7.15149266999354,1.48171253448766,0.223506772514827,0.796536161672598
GAB1,-0.351849156130535,2.76912029223013,1.48169950516263,0.223508808162377,0.796536161672598
ACBD5,0.181402216790608,5.12619575871887,1.48095969983372,0.223624428715663,0.796536161672598
PNRC1,-0.258721433687651,7.82608866635819,1.48078520262271,0.2236517104743,0.796536161672598
TGS1,-0.239803758706303,4.23959098267918,1.47938731280746,0.223870407501209,0.796685668489888
CIPC,0.239030320681226,3.96935858517028,1.47854337309198,0.224002564224042,0.796685668489888
KPNA5,-0.298353715255569,3.27485703151153,1.47849813837732,0.224009650393036,0.796685668489888
GTF2H2,0.307716105546219,3.99299606548867,1.4784810083682,0.224012333936262,0.796685668489888
GPR157,0.319318242736117,3.01814418629754,1.47814155155128,0.224065520317374,0.796685668489888
SUPT16H,0.129082470891326,5.82841511391911,1.47688278267028,0.224262877468241,0.79683304796706
MYL12A,0.108761946273393,9.32736419249325,1.47533840927416,0.224505298126231,0.79683304796706
SNRPE,-0.144219228651823,6.39528375671164,1.47510930986796,0.224541286670133,0.79683304796706
PSENEN,-0.163810117130258,6.2655396764622,1.47508706540895,0.224544781354424,0.79683304796706
KIF13A,-0.207339391807857,4.76649154984707,1.47480667673388,0.224588837013583,0.79683304796706
SUMF2,0.119808354786238,6.58876579988778,1.47326872590093,0.224830669723097,0.79683304796706
CES2,-0.246840557863835,4.28423336262317,1.47282581465909,0.224900372532092,0.79683304796706
ZNF564,0.324300092823505,3.04556311224975,1.47256549196737,0.224941352705595,0.79683304796706
RAB8A,0.14812431405352,6.73768433682261,1.47238879639827,0.224969173344218,0.79683304796706
CITED4,0.433830619799217,1.99349446017899,1.47236548954736,0.224972843305616,0.79683304796706
LYAR,0.260243544068897,5.77735189960041,1.47218894394081,0.225000644999003,0.79683304796706
NCF2,-0.109850222712085,8.63803645267437,1.47217211249535,0.225003295762649,0.79683304796706
NRBP1,0.199675763524797,5.55487432801427,1.47128721086456,0.225142710606821,0.79683304796706
ZNF747,-0.378401911174888,2.34212126772916,1.47056192656871,0.225257055279607,0.79683304796706
HYPK,-0.501525966640185,1.64358534384974,1.47034101042804,0.225291897649521,0.79683304796706
TVP23B,-0.369187639282693,2.95520111053948,1.47030834237195,0.225297050526671,0.79683304796706
METTL15,-0.284140084818762,3.38534857833255,1.46918729338259,0.225473964274558,0.797195570717275
ZKSCAN3,0.495835648586912,1.51839485524421,1.46799834861264,0.225661774913864,0.797596369070347
COA4,-0.143771705289006,6.22158754445448,1.4673700759385,0.225761095289868,0.797684239393256
DCAF1,-0.244752158512708,3.66444367975765,1.46613961968566,0.22595576381325,0.797899459687174
BCAT2,0.27327815075192,3.40647363278756,1.46593365010489,0.225988369618454,0.797899459687174
BRD3,-0.212412041260912,4.66023103804948,1.46557318841789,0.226045445734208,0.797899459687174
FPR2,0.347595249638998,3.08660664043535,1.46473118947943,0.226178836724673,0.798107337889138
DNHD1,-0.497008207894306,1.57028928350094,1.46288187807051,0.226472139911869,0.798244701168001
POLDIP2,0.176199815040199,4.53232564803257,1.46238020911502,0.22655178401163,0.798244701168001
DHX58,0.314996178302121,4.00883383494211,1.46226145558768,0.22657064204139,0.798244701168001
CDKN1B,-0.220370224197369,4.55746252713502,1.46218701230501,0.22658246457711,0.798244701168001
MCM7,0.39149545680527,2.74115459380903,1.46163793867129,0.22666968731479,0.798244701168001
CDC40,-0.123188040239319,5.98838815987639,1.46115821404438,0.22674592667755,0.798244701168001
CNOT4,0.164554224176011,5.00022278597075,1.46049857991223,0.226850808140326,0.798244701168001
TNNT1,-0.623673537975601,3.09337570031185,1.45878442384985,0.227123630680716,0.798244701168001
HEBP2,-0.206509023466347,6.25784911119182,1.45793191450547,0.227259461610695,0.798244701168001
KLHDC2,0.22475250723033,4.11796249068844,1.45754272689457,0.227321503612451,0.798244701168001
TBC1D19,0.521943112572881,1.59565716841179,1.45749478369875,0.227329147843296,0.798244701168001
CYBA,0.106413116145546,10.755141680554,1.45709676085061,0.227392621930315,0.798244701168001
ARHGEF3,-0.185715576301647,4.82634954473195,1.4564716209012,0.22749235818332,0.798244701168001
SNHG32,-0.264241613675856,6.32948588981415,1.45640427209748,0.227503106302597,0.798244701168001
COIL,0.224055782035774,4.12821118829297,1.45569349524166,0.227616575602889,0.798244701168001
SHB,0.381774359556141,2.45515607327887,1.45560665452994,0.227630443625754,0.798244701168001
KDM7A,-0.365355889022609,2.73487802307353,1.45473279045649,0.227770051864599,0.798244701168001
SPART,0.162740643701555,5.85957516821142,1.45443160362583,0.227818193229714,0.798244701168001
CCDC40,0.566539265425044,1.36831314684319,1.45394425105174,0.227896117038234,0.798244701168001
SEC22A,0.308279087534675,2.73302294588797,1.45392099802375,0.227899835813907,0.798244701168001
BORCS5,-0.2936851365123,3.79672095205926,1.45374790153949,0.227927520824629,0.798244701168001
CC2D1B,-0.274498364673676,3.29322728190885,1.45330058316706,0.227999083552463,0.798244701168001
IL3RA,0.687883079441243,4.05787373238914,1.45328256279921,0.228001967046681,0.798244701168001
ATP2B1,0.156566153780771,6.98083646373778,1.4532342997498,0.228009689980977,0.798244701168001
GABARAPL1,-0.229821682230111,6.09056000326882,1.45268406742455,0.228097759046225,0.798244701168001
SENP2,0.248604135774871,3.47325717490484,1.45232613503739,0.228155070939645,0.798244701168001
CLMN,-0.231687247995817,5.17695968692304,1.4512662256409,0.228324884539172,0.79824678670965
TTI2,0.285037221359376,3.21709899632042,1.45126029981942,0.228325834373181,0.79824678670965
LYPLA1,0.168544589734646,6.10825740118849,1.45092739170889,0.228379202955762,0.79824678670965
RNF214,-0.290766845327756,3.89016606416354,1.4498759744058,0.228547854504411,0.798442414489055
CCNDBP1,0.164067145701731,5.74475036176819,1.44867426635232,0.228740796848367,0.798442414489055
POLI,-0.330582170932361,3.36330702707891,1.44851819978514,0.228765868768347,0.798442414489055
IL17RC,-0.287105700818298,3.4193132841321,1.44845513459812,0.228776001058536,0.798442414489055
CLCF1,0.366065629232599,2.49324215519449,1.44825708827552,0.228807823437076,0.798442414489055
TP53,-0.213694264875012,4.05837454749415,1.44698782382702,0.229011897274685,0.798668269871247
GRWD1,0.237419757142838,3.90838988552885,1.44692720615734,0.229021648935356,0.798668269871247
FDX1,0.369190738842601,7.60998927018951,1.44568447979534,0.229221678509286,0.798855320712656
MSMO1,-0.264143044182599,3.72611440245492,1.44540122722173,0.229267300350007,0.798855320712656
ADIPOR1,0.176135176420182,5.7871361316169,1.4449926446145,0.229333127628562,0.798855320712656
HEATR1,-0.242311989005273,3.80170200500009,1.44474174481318,0.22937356170187,0.798855320712656
PSTPIP2,-0.406439421168786,3.26341003045711,1.44337319854223,0.229594262675518,0.799086554118118
ARL2BP,0.147322691212369,5.40438052745319,1.44314938356612,0.229630380910615,0.799086554118118
UCN,-0.527930134088826,1.36626846646121,1.44281684336942,0.229684057361317,0.799086554118118
CD68,0.0993106070721094,10.3265580345196,1.44243056264241,0.229746427228595,0.799086554118118
C1orf54,-0.458050867194351,4.69166896360309,1.44180834806482,0.22984693447517,0.799086554118118
RAB33B,0.338233628000781,2.69534694966991,1.44143823735065,0.229906744131897,0.799086554118118
LAMTOR1,-0.110712843216141,8.2678863830524,1.44109586626621,0.229962087776175,0.799086554118118
NTPCR,0.213496497405553,4.80044763954175,1.44007519334281,0.230127172915485,0.799297985587695
BSG,0.213394318117214,8.56954898073245,1.43971292744959,0.23018580066495,0.799297985587695
SNAP47,0.31828748897521,2.89217852065704,1.43933634720782,0.230246764073894,0.799297985587695
CIAO1,0.144609839734741,5.72362461841281,1.43762656848873,0.230523799692485,0.799363588162417
RPL7L1,-0.159660627677856,5.34379628839907,1.43752181577479,0.230540785842147,0.799363588162417
CHURC1,0.130092744212297,7.49397256975168,1.43704890696896,0.230617489030842,0.799363588162417
HSF2,0.348158680354953,2.58723388032417,1.4370377575099,0.230619297782474,0.799363588162417
NDST2,-0.299970407353121,3.46848070730001,1.43645383645784,0.230714049884085,0.799363588162417
UTP20,-0.230877677484199,3.85212751007695,1.4359756600995,0.23079167788619,0.799363588162417
PIGP,0.149334622683119,5.72317822575692,1.43518629307217,0.230919894045226,0.799363588162417
RPS10,-0.246519211272926,8.1841167714047,1.43496429038943,0.230955969208519,0.799363588162417
KPNA2,-0.231784551102036,4.08812416876826,1.43478340117585,0.230985368507884,0.799363588162417
SPHK2,-0.304237803956104,2.91800829542495,1.43394609972844,0.231121511023128,0.799363588162417
FAM114A1,0.276041427378915,3.27316697934739,1.43346738551288,0.231199391888164,0.799363588162417
PRIM2,-0.302929283758646,2.90581751154787,1.43301592140226,0.231272868499619,0.799363588162417
RBBP8,0.277022041602485,4.07133043959001,1.43300735114165,0.231274263597609,0.799363588162417
PCMTD2,0.271473669510031,4.00822075814527,1.43278606578054,0.231310288742975,0.799363588162417
FAM210A,0.237426241777645,3.74922420685281,1.43211272090795,0.231419950589306,0.799484660001043
ANKRD37,-0.400502050895835,2.08188629040876,1.43140963901088,0.231534522382103,0.799521630701725
NUTM2B-AS1,-0.273532155143355,4.71670551704081,1.43080899966367,0.23163245469375,0.799521630701725
FIS1,-0.155858566589124,7.07542745434043,1.43047483059888,0.231686961519831,0.799521630701725
KIF22,-0.267141996346277,4.25981788179207,1.42987261210811,0.231785229376498,0.799521630701725
TMEM231,0.431803022650033,1.81929250708075,1.42914095990673,0.231904685438497,0.799521630701725
ERGIC2,0.177961161664888,5.81225959064578,1.42909600608765,0.231912027422022,0.799521630701725
BYSL,0.36324404913749,2.35990355582293,1.42851391427451,0.232007121622933,0.799521630701725
ELP6,-0.236306851736392,4.03505980843377,1.42827765376285,0.232045732060514,0.799521630701725
MAGED1,0.344413099239125,2.61598492527449,1.42792522081639,0.23210334217705,0.799521630701725
SAMD12,0.513610459515748,1.8020800270296,1.42705517852106,0.232245636744086,0.799521630701725
NANS,-0.151005578551954,6.24172959306225,1.42676124163524,0.232293733629806,0.799521630701725
URM1,0.189321954366473,4.69562364832821,1.42656272395946,0.232326223875149,0.799521630701725
TGM2,-0.312469147817018,8.31070010276119,1.42573516607857,0.232461724627189,0.799731039155772
ANKRD52,-0.345401684067387,2.5911875888673,1.42503806308488,0.232575939303541,0.799867106824664
GPR137,0.271714195044679,3.2831350421489,1.42355519970824,0.232819119909495,0.79997251539785
KLHL29,-0.298842255546631,3.05363485525972,1.4230562261756,0.232901017584929,0.79997251539785
UTP6,-0.190125801733473,4.62773817119743,1.42247488341953,0.23299647860066,0.79997251539785
VPS9D1,-0.317388091989792,2.77724732736677,1.42222178002163,0.233038054920307,0.79997251539785
ST7-AS1,0.62890564747594,1.62479263694779,1.4221436150003,0.233050896598203,0.79997251539785
DENND5A,0.126887876471217,6.59305202427568,1.42212090882432,0.233054627140548,0.79997251539785
COMTD1,0.24645857392878,3.74984815559259,1.42126761435031,0.233194872635712,0.800197524198071
REX1BD,0.140519042954035,7.34970087162977,1.41965219238491,0.233460658975997,0.800278721637512
MSH6,-0.255406704599219,3.49313092518968,1.41939755780116,0.233502587545072,0.800278721637512
PRKCE,-0.275809081914021,3.39139115011373,1.41937729572729,0.233505924323887,0.800278721637512
FAM3B,0.401564012382414,5.34051933641984,1.41922940001261,0.233530281685116,0.800278721637512
MSANTD3,0.270336117299284,3.45064785588266,1.41789404748543,0.233750343731323,0.800278721637512
RFTN1,0.346214831730384,2.70474911946173,1.41766456907725,0.233788186309209,0.800278721637512
ZFYVE1,-0.285929334047109,2.91292250777652,1.41728306809387,0.233851114852466,0.800278721637512
MRTFA,-0.431046926684541,3.27916024886344,1.41722474173726,0.233860737582645,0.800278721637512
MAP3K11,-0.249337915117055,4.94713464944523,1.41677187966499,0.233935467427242,0.800278721637512
PTBP3,0.115569720228932,7.27482850234209,1.41636523363684,0.234002595449332,0.800278721637512
MED21,0.208822168909419,4.33780635049904,1.41611600490774,0.234043748961359,0.800278721637512
SUMO4,-0.47355725081861,1.6920007751171,1.4154129289952,0.234159890464327,0.800278721637512
ARHGAP17,0.167960229914367,4.92035685844648,1.41507812572262,0.234215221296899,0.800278721637512
ZBTB49,0.404202152229727,2.03282851070249,1.41478088074786,0.234264358354825,0.800278721637512
EXT2,0.235675978990446,4.18594263209842,1.41413020928087,0.234371963259132,0.800391087789316
MPI,0.260055720041962,3.3371802437645,1.41342036847344,0.234489421486061,0.800501656386697
TSKU,-0.471763401089937,2.23753455691422,1.41295410275027,0.234566613788967,0.800501656386697
SLC27A5,0.263668000686195,3.4903196680743,1.41258037925103,0.234628507519297,0.800501656386697
CXCL9,-1.15732904301227,4.24333443999283,1.41105916502754,0.234880645393072,0.800782741777124
B9D2,0.268003728059308,3.3717038880955,1.41074178223329,0.234933292209241,0.800782741777124
RAD51AP1,0.357334047142924,2.97066152930709,1.4103896657169,0.234991717293341,0.800782741777124
CYLD,-0.169644249625267,5.23169160177965,1.41028017040281,0.235009888933751,0.800782741777124
ALG3,0.20118813226613,4.3736709680621,1.40975010889562,0.235097881007444,0.800827853492129
TMEM41A,0.26556016664651,3.55918275421333,1.40820313816677,0.235354911663281,0.801217548370217
DHX16,-0.22365426717826,4.0355495684955,1.40741116627544,0.235486630177226,0.801217548370217
LRRC37B,-0.40719535749763,1.89233423505672,1.40713427720799,0.235532702631987,0.801217548370217
GMPS,-0.210516860458153,4.18942878149222,1.40699610483331,0.235555697655291,0.801217548370217
ATF6B,-0.158890952146843,5.19368157540718,1.40655743409583,0.235628720449284,0.801217548370217
FIG4,-0.151071965486241,5.99364766898559,1.4063634600219,0.23566101884762,0.801217548370217
SNN,0.234576948079752,3.82760287202758,1.40556973987447,0.235793236125485,0.801233649439017
MTMR1,-0.317025578578261,2.78774430310854,1.40543712239628,0.235815336197258,0.801233649439017
ARMC9,-0.542385986106405,1.97220822154037,1.40396907404779,0.23606014711997,0.801811146511174
PTPN2,-0.195687819959467,6.18162057582333,1.40272829444974,0.236267298888973,0.802260403485759
FNDC3B,-0.146931493527597,7.1946222842967,1.40183722345715,0.23641620165208,0.802280123533281
PPP1R15A,0.228898738336208,6.73842827027948,1.40179725409146,0.236422883412169,0.802280123533281
TMED3,-0.12521263039008,5.84537880071181,1.40134582644367,0.236498365376797,0.80228213688462
FOSL2,-0.230472332875542,5.16576382227148,1.40045744155105,0.236646995041797,0.802407115938429
AKR1B1,-0.173773540881182,7.2328861142891,1.40009306729522,0.236707988764114,0.802407115938429
ATP6V1D,0.139085795489635,6.51114094018539,1.39898107707647,0.236894246036115,0.802407115938429
APEH,-0.204751207884628,4.69785519668414,1.3988595321823,0.236914615453839,0.802407115938429
GBP4,0.198321121114576,5.37326192251817,1.39883917522109,0.236918027235765,0.802407115938429
MAGED2,-0.175864150481876,4.92259504058137,1.39844197599953,0.236984608870455,0.802407115938429
STRBP,-0.33383969730685,2.61250943265634,1.39651410844314,0.237308095496097,0.803242711034054
ETFB,0.116679389012408,6.44449939588782,1.39594043431896,0.237404458510063,0.803242711034054
THBS3,0.495585056973318,1.61183440741892,1.39563174529815,0.237456330238481,0.803242711034054
GPX7,0.412021252336178,2.86283625150249,1.39436173598766,0.237669885713352,0.803393970470131
RNF170,0.228543132977263,3.91344118062051,1.39356383211402,0.237804174542924,0.803393970470131
PTCD3,-0.206284675978891,4.49403989752687,1.39320534049803,0.237864539368757,0.803393970470131
MRPS10,0.145773473800435,5.62080972081008,1.39214972483509,0.238042397835046,0.803393970470131
TRAF6,0.315879194533234,2.95347128784398,1.39175645428121,0.238108700414687,0.803393970470131
PRDX4,0.13562488471621,6.22642643059899,1.3916021677388,0.238134718132834,0.803393970470131
SPARC,0.477090095480086,6.95119756657867,1.39153216625264,0.238146523792758,0.803393970470131
NME4,0.426928201290041,4.42716795839802,1.39105265824448,0.238227411293649,0.803393970470131
CSTB,0.219041953170025,11.3419917281327,1.39004053918767,0.238398253651064,0.803393970470131
