,logFC,logCPM,LR,PValue,FDR
ANXA1,0.269630469408166,10.0725111040714,2.03788108739016,0.153423231132386,0.892199332346583
TLR7,-0.475102978394059,4.45511195187832,2.03643918417141,0.153568766958406,0.892199332346583
TGFBI,0.300802603037913,7.29959592846282,2.03621858356866,0.153591046671894,0.892199332346583
FBXL18,-0.75492463099533,2.27203469801472,2.03609012127705,0.153604022499974,0.892199332346583
TRAPPC4,-0.234999798264414,5.77243870904371,2.03599258222204,0.153613875637634,0.892199332346583
TMEM62,0.551153352320671,3.89683855616176,2.03540886196302,0.153672856494272,0.892199332346583
CSTB,-0.231597783665149,10.5897957355003,2.03446273202471,0.153768510863499,0.892281327089148
CITED2,-0.318808282173729,7.36003346402541,2.03319688354067,0.153896594596304,0.89255131492419
ZNF140,0.514716129785588,3.14227768968254,2.03169567736452,0.154048649627956,0.892809954642429
FIBP,-0.213761246669117,6.47015832212298,2.03114618209796,0.1541043498099,0.892809954642429
IER5L,-0.458344633240153,3.66049827969063,2.03024958352681,0.154195283542393,0.89286411803595
ACE,-0.471337070724581,5.36976170947994,2.02936581092219,0.154284976020204,0.892911040489219
LRP12,0.443633554592335,3.76026097144606,2.02771505559456,0.154452666734382,0.89340908284412
CSNK1G3,-0.380776352784967,4.30273804013577,2.02422434986431,0.154807948771361,0.894991120630625
TMEM51,-0.424138980833908,4.41399444746565,2.02123899758826,0.155112532025119,0.895188625839439
SETD9,0.375704492800682,4.15284278838032,2.01994502996718,0.155244761477285,0.895188625839439
NHSL2,0.596420791019344,2.80725749094842,2.01953550023175,0.15528663762479,0.895188625839439
HTATIP2,0.218593528268482,6.4046244473057,2.01947443853468,0.155292882539925,0.895188625839439
CTTNBP2NL,-0.383196883578287,4.42201882593687,2.01899285753621,0.155342144888021,0.895188625839439
BORCS7,0.277636585796496,5.69777041158486,2.01883143712045,0.155358661030269,0.895188625839439
MMAA,0.641658261303563,2.63090656079834,2.01777761574209,0.155466534457723,0.895188625839439
TRUB1,0.479928496101367,3.30319581946195,2.0170653460196,0.155539493433205,0.895188625839439
PKD2,0.314297243258249,5.07275168926069,2.01668678003374,0.155578286398631,0.895188625839439
SEPTIN2,-0.913120731996111,7.4072860616995,2.01541190817652,0.155709007737888,0.895294109632075
PLD1,-0.337344985673412,4.52191817790491,2.01348882872205,0.155906430268324,0.895294109632075
KITLG,0.701325366746028,2.32083621569349,2.01262573108126,0.155995127916379,0.895294109632075
FAM91A1,-0.282946368244691,5.49335081358173,2.01165371326727,0.156095087547625,0.895294109632075
ACADVL,0.255744399402932,7.32548244899117,2.01142534235475,0.156118583135166,0.895294109632075
PSTPIP2,-0.795699554658711,2.41489011834583,2.01063607954869,0.156199816153229,0.895294109632075
HOXB7,0.625865533451272,4.23869146142839,2.00851794222991,0.156418057886958,0.895294109632075
TEX2,-0.308931158145771,4.90796391488695,2.00834299762756,0.156436098740372,0.895294109632075
S100A8,-0.347077935115379,8.75809806731718,2.00813485667549,0.156457565988218,0.895294109632075
ABHD18,-0.453943519496128,3.56725839018585,2.00734284471811,0.156539283145174,0.895294109632075
WDR47,-0.415417999697473,3.88463069529013,2.00721906235418,0.15655205897845,0.895294109632075
B3GALT4,0.344680320994321,4.6641890334701,2.00481276992367,0.156800652916292,0.895294109632075
LPP,-0.252411408017908,6.36738250647888,2.00266547102789,0.157022869063548,0.895294109632075
HMGN3,-0.182574561338069,8.0081720481171,2.00228326190289,0.157062460007127,0.895294109632075
ZNF71,0.671898840640979,2.5318043523374,2.00179723540094,0.157112821210786,0.895294109632075
DYNC1I2,-0.181042627219974,7.36516485895267,2.00137849042117,0.157156225542113,0.895294109632075
RPL30,-0.187888535478007,10.8595439805446,2.00077346880682,0.15721896215145,0.895294109632075
KDELR1,0.143795170358624,7.35687779664356,1.99891013156316,0.157412356430846,0.895294109632075
ZNF566,-0.585177205465867,2.90279084098004,1.99864184959831,0.157440223467667,0.895294109632075
GTF2IRD2,-0.666776817975181,2.46909969735834,1.99803328481858,0.157503457222206,0.895294109632075
ZNHIT3,-0.254417100230514,5.57624734530656,1.99689630857056,0.157621673678757,0.895294109632075
GSR,0.345174539913203,4.67162473819708,1.99680167179913,0.157631518030466,0.895294109632075
TMEM170B,-0.340797991575447,5.34843013970803,1.99580192436138,0.157735556954358,0.895294109632075
VGLL3,0.747022758545873,4.41999510387349,1.99437224525562,0.157884472513647,0.895294109632075
ABHD17B,0.612848201351112,2.75795348625292,1.99343142282163,0.157982555927449,0.895294109632075
SYNJ2BP,-0.289507027054151,5.109267531306,1.99339940280836,0.157985895324125,0.895294109632075
MZT1,0.271475013427406,6.70661710551044,1.99213370850802,0.158117960081507,0.895294109632075
ZNF510,0.626122815150138,2.53985334580607,1.99206732867159,0.15812488973451,0.895294109632075
ATXN3,-0.236421469934881,5.59331566398365,1.98953627934999,0.158389373867113,0.895294109632075
GLCCI1,-0.783854662328206,2.10131441490149,1.98913180893021,0.158431685966795,0.895294109632075
RGP1,-0.490052436370303,3.20860316154235,1.98868932144522,0.15847798980491,0.895294109632075
CHAC2,0.543421541949186,3.0118459823943,1.98773431088052,0.158577978803211,0.895294109632075
DGKA,-0.74057352833943,2.31294872034935,1.98766191554637,0.158585561475188,0.895294109632075
PDHX,0.437035944049161,4.03733273788373,1.98641712379126,0.158716005258575,0.895294109632075
KLHDC3,-0.325277071373125,5.05271366495995,1.98515987239134,0.158847878664989,0.895294109632075
ZNF473,-0.658841400620557,2.44597664029079,1.9843679107919,0.15893101172558,0.895294109632075
PIP4K2C,-0.429866312454255,3.60877507909239,1.9833336012194,0.159039658892594,0.895294109632075
KCNAB2,-0.243122555473601,6.4842717838256,1.98293005464312,0.159082071633327,0.895294109632075
RABGAP1,0.286249755362292,4.89066968711077,1.98140296299757,0.159242685538183,0.895294109632075
FKBP11,-0.550157650617635,3.13524741124479,1.98117241777594,0.159266949474957,0.895294109632075
PEX7,-0.504994853509886,3.3283796602219,1.98036918004909,0.159351519828464,0.895294109632075
OGFRL1,-0.203654867449275,6.5586679798232,1.98035853532724,0.159352640920687,0.895294109632075
USP30-AS1,-0.289861306344723,5.00910146059249,1.98016250806466,0.159373287935442,0.895294109632075
GNAI1,1.0846081029299,1.74499531143464,1.97954191436329,0.159438673458532,0.895294109632075
INO80C,-0.390144481899465,4.2071092263861,1.97930026777675,0.159464141515109,0.895294109632075
IFITM10,-0.566485055668012,4.30330672463824,1.97912768795628,0.159482333196861,0.895294109632075
LRSAM1,-0.525315503284982,2.99824513527999,1.97767389013806,0.159635672220635,0.895294109632075
ENPP4,0.250471584866246,6.04872191479333,1.97734815515586,0.159670052068468,0.895294109632075
TOMM6,-0.958094001555428,7.82347620340437,1.97700680186668,0.159706089406,0.895294109632075
COG5,-0.363528783774744,4.43676083554373,1.97405642078742,0.160017953272569,0.895294109632075
OTUB2,-0.739525316374866,2.07111031732702,1.97328434191485,0.160099678728484,0.895294109632075
ZBTB9,1.33209366468987,2.02897140066483,1.97288066808661,0.160142427005612,0.895294109632075
UQCR10,-0.212375997454265,9.01611349378199,1.9724274447196,0.160190437978951,0.895294109632075
MIGA1,0.338910532964143,4.55164314806826,1.9719832574458,0.160237507649972,0.895294109632075
RBIS,-0.907203908211452,6.51764352601578,1.97153604008835,0.160284914332461,0.895294109632075
TUT4,-0.290791802752587,6.04320749390563,1.97117622956591,0.160323067169481,0.895294109632075
TAGAP,-0.520731224021249,4.05663847034067,1.97042555507126,0.160402698941832,0.895294109632075
ZNF382,-0.656353823094889,2.46463574257593,1.96976312735937,0.160473006902536,0.895294109632075
CES2,-0.40142195026569,4.54507745975606,1.96869764911551,0.160586167037374,0.895294109632075
ATPAF1,0.300694129449343,4.84706973782015,1.96845949841471,0.160611472492203,0.895294109632075
MAPK9,-0.301325766991133,5.28966576666243,1.96774549369545,0.160687368559305,0.895294109632075
ABHD11,0.417743892690529,3.891173442162,1.96771490713959,0.160690620710164,0.895294109632075
ETFRF1,0.313388463333546,4.87015925218061,1.96693843076795,0.160773205585999,0.895294109632075
CSAD,0.396140435355446,4.03011501820351,1.96632288367981,0.160838708636867,0.895294109632075
MRPS25,-0.318692283162048,5.16849542719441,1.9656151078758,0.16091406374692,0.895294109632075
ALAD,0.326192011369052,4.57441942915094,1.95873928520622,0.161648213835037,0.89892177449728
TMEM205,0.245310414387166,5.67142929396821,1.95661829629806,0.161875447804093,0.899728238074144
RNGTT,0.401582699425778,3.94022454894994,1.95308004137211,0.162255333214206,0.900615481675838
IL7R,0.422421418248023,8.07513063897561,1.95090556927915,0.162489300429443,0.900615481675838
RAB5B,-0.285874629159853,4.89731373786657,1.95063123604213,0.162518845270787,0.900615481675838
MTX1,0.275145111863001,5.79800582442432,1.95025065154263,0.162559843197222,0.900615481675838
SCRN2,0.525620713705495,3.22448949512838,1.95006354160185,0.162580003678512,0.900615481675838
LYRM4,-0.493490256042602,4.47984167709263,1.94974666865477,0.162614152205762,0.900615481675838
ITPRID2,-0.949326584462523,5.65755330306627,1.94972873019133,0.162616085629512,0.900615481675838
INVS,0.584620625067033,2.72132676163101,1.94790929381608,0.162812322475768,0.900615481675838
MINK1,-0.250799228471974,5.8880717518042,1.94784856981705,0.162818876573522,0.900615481675838
DNAJC14,0.411282631074346,3.75689003114815,1.94725282473007,0.162883192849995,0.900615481675838
JMJD7,-1.09894275418866,2.99478334277642,1.94672407204784,0.162940300961089,0.900615481675838
GPR89A,-0.621359996531079,2.58605296368175,1.94416543410598,0.163216970644694,0.901689311830153
PEMT,-0.387032298218777,4.03032472574686,1.94223637730652,0.163425917366212,0.902388112843504
OXNAD1,0.518654696953976,3.11373668642743,1.9402380606915,0.163642688178691,0.902946957503989
C19orf53,-0.167385148761848,7.44483968604175,1.93978262305185,0.163692138494875,0.902946957503989
POC1B-AS1,0.701648330516578,2.20893292132769,1.93766892021815,0.163921862779959,0.903492509512838
RAB11A,-0.198836985265566,6.70969126382696,1.93685208404131,0.164010737910846,0.903492509512838
CHMP2B,0.283393614567327,6.42607552689477,1.93659512364722,0.164038707639073,0.903492509512838
ANKRD36,0.412920061616437,4.10135525468553,1.93569530439897,0.164136694489946,0.903577456990932
MIR29B2CHG,-0.446849578427296,4.17851647083693,1.93356331256381,0.164369127262818,0.904402075799033
ZNF736,-0.486347165541905,3.70914698828115,1.92953760914052,0.164809041652845,0.906031360068957
STK17A,-0.35618297708518,4.34925514058065,1.92933867924045,0.164830814866346,0.906031360068957
ZNF839,-0.58882798052088,2.71082337274282,1.92687614601127,0.165100615786399,0.906441605687333
PIK3CG,-0.281419512184653,5.43569103494981,1.92628409418451,0.165165557643086,0.906441605687333
HSD11B1L,-0.723109646203402,2.2199416893464,1.92612375243081,0.165183150472693,0.906441605687333
BCL11A,-0.428440735505567,4.11641045956885,1.92517119108387,0.165287710479971,0.906441605687333
ADGRA2,-0.658937922953338,2.60160329472399,1.92457550914139,0.165353135292738,0.906441605687333
ENTPD4,0.383064857913307,4.03873172858136,1.92392480424342,0.165424637223521,0.906441605687333
CCDC191,0.570020199641863,2.9410365638022,1.92323073243479,0.165500943453512,0.906441605687333
TXLNA,-0.23413033764546,5.60910504007096,1.92171385421762,0.16566784916993,0.906441605687333
PLA2G7,-1.18562402118366,2.2365525983464,1.92143264685871,0.165698812235075,0.906441605687333
MEGF6,-0.915038676682853,1.75603441782987,1.92059014556001,0.165791617658986,0.906441605687333
CNTD1,-1.21532461760491,1.68093021786563,1.92026546644957,0.165827398440519,0.906441605687333
USP53,-0.459836230680784,3.41549563426915,1.9196127706591,0.165899354549683,0.906441605687333
PARP15,-0.478704410302833,3.63188764093249,1.9179024873812,0.166088073350449,0.906573743263121
NPEPL1,-0.383053022944266,4.30998167709045,1.91708327594138,0.166178555084243,0.906573743263121
FRS2,0.422692152993014,3.70963444642745,1.91681169384566,0.166208563718953,0.906573743263121
ANTKMT,-0.986634248568881,5.80357494603239,1.91535126071333,0.166370041576249,0.906573743263121
TAB3,-0.415370526257876,4.05733145557505,1.91499516160004,0.166409442132377,0.906573743263121
ZNF569,-0.582933785240394,2.80731583220651,1.91489466231985,0.166420563798941,0.906573743263121
SLC48A1,0.492426855298649,3.40303813536378,1.91367334513091,0.166555787830447,0.906858976127568
CHCHD5,-0.17797055268394,6.55562932355965,1.91225514292702,0.166712968782116,0.907263416385616
CLDN7,0.509440670775216,5.92574370070701,1.91145239476982,0.166802013525092,0.907296836987382
GPAT4,0.440395318443122,4.50957234165686,1.90795576188482,0.167190512836002,0.907305835103138
TACC3,0.25647261835061,6.59754564330222,1.90749341299733,0.16724196041188,0.907305835103138
VGLL4,0.31847020673729,4.66896624512242,1.90745888561156,0.167245803152063,0.907305835103138
TMSB15A,-0.812516167790792,1.84259897002564,1.9065225474323,0.167350051875916,0.907305835103138
ANKEF1,-0.943096875062553,1.68939249921989,1.90572962015336,0.16743839191781,0.907305835103138
BBX,0.180955436033617,6.5706914656218,1.90528269631792,0.167488207246748,0.907305835103138
DNASE1,-0.552923789445353,2.88820350734725,1.90518513566457,0.167499083876016,0.907305835103138
SRGN,0.369049892938764,10.3392439817852,1.90482352982573,0.167539404856397,0.907305835103138
FNIP1,0.218597329898107,5.6638365843345,1.90473025365462,0.167549807450972,0.907305835103138
GTF3A,0.188091006667917,7.15879441893365,1.90235040376127,0.167815469876356,0.907975181952494
FIS1,-0.283720775662711,6.68502007319536,1.90213673653528,0.167839345128828,0.907975181952494
DOLK,-0.742373455492072,2.25203572314589,1.9012012852753,0.167943918617777,0.908092018455015
NDUFAF4,-0.39605452857478,4.29932979103915,1.89997580830176,0.168081026880418,0.908130607556676
OSER1-DT,0.851562253217639,1.89662171882449,1.89965433643297,0.168117014885766,0.908130607556676
POLDIP3,-0.315227867410185,4.67086401397002,1.89720975927751,0.168390968530743,0.908230337803721
EEF2KMT,0.573974391960278,3.03768745168369,1.89672902861155,0.168444902211927,0.908230337803721
AMN1,0.592098904784763,2.79535548556367,1.89578774750782,0.168550562887499,0.908230337803721
ATG9A,-1.10554379493702,3.11746715415679,1.89575351495245,0.168554406991489,0.908230337803721
ANKDD1A,0.693997194221939,2.77917502304537,1.89529791464001,0.168605577656658,0.908230337803721
DDI2,-0.308079120684278,4.78887961659596,1.89364212125887,0.168791697825653,0.908230337803721
MSL1,-0.242116706457233,5.96355983590182,1.89348002269165,0.168809931240854,0.908230337803721
NUF2,0.316796421124232,6.02352599080051,1.89327185713733,0.168833349744684,0.908230337803721
GNB1,0.129940816712052,7.84635632677928,1.89241383604033,0.168929915948995,0.908230337803721
TMEM50A,0.214535924792064,7.57268399094172,1.89170487711361,0.169009753701049,0.908230337803721
TAGLN,-0.300644894974475,5.49603159154859,1.89136223465042,0.169048355090112,0.908230337803721
NOLC1,-0.321184714874733,4.70553886278443,1.88954866189383,0.16925283690163,0.908862065267915
GPAT3,0.964878537883915,2.24453098866947,1.88715173093289,0.169523528241895,0.908862065267915
KANTR,0.501816913202489,3.28916798196405,1.88643085091311,0.169605036123639,0.908862065267915
CRK,-0.2716666822619,5.40352857221979,1.88636267539879,0.169612746864631,0.908862065267915
CDC6,0.377100316917369,4.61689517077234,1.88620498060242,0.169630583896129,0.908862065267915
S100A10,0.250291668651909,11.3966562654019,1.88503932879319,0.169762498823078,0.908862065267915
WDR24,-0.593494384720261,2.68603098212656,1.88466371495144,0.169805031505748,0.908862065267915
ID3,-0.552544589706196,6.2830922531478,1.88382276098927,0.169900301380248,0.908862065267915
EXOSC3,0.338025329586257,4.64400937397096,1.88245888711829,0.170054942172534,0.908862065267915
SURF6,-0.385043389566636,4.15945743384484,1.8823643760861,0.170065664147311,0.908862065267915
AFG1L,0.623928396690795,2.5440954617675,1.88069392945555,0.170255299091081,0.908862065267915
PCED1B-AS1,-0.949713534876092,7.32678848178611,1.88015673712373,0.170316334611882,0.908862065267915
BLOC1S4,0.36761121390057,4.26539351446588,1.88008420950408,0.170324577087618,0.908862065267915
SF3B5,0.173354984547161,7.37622797263237,1.87971239636081,0.170366839365147,0.908862065267915
MORC3,-0.240931733157378,5.53471505761287,1.87880433762469,0.170470104805651,0.908862065267915
SLC27A1,-0.470664670756472,3.34723257997886,1.87806726418235,0.17055397844859,0.908862065267915
PFKFB2,-0.559370284310337,2.90895073351723,1.87785860949346,0.170577730451416,0.908862065267915
PTAR1,0.353714497933446,4.46260298580662,1.87691096800662,0.170685652099452,0.908994538480003
